location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2023-02-28,50,59,97.06,79.85,111.13
Argentina,2023-02-28,60,69,99.64,77.0,134.99
Argentina,2023-02-28,70,79,97.81,83.97,149.04
Argentina,2023-02-28,80,89,93.14,86.47,129.98
Argentina,2023-02-28,90,99,82.96,76.65,108.65
Argentina,2023-03-01,100,,112.62,91.21,117.68
Argentina,2023-03-01,12,17,91.99,65.15,42.35
Argentina,2023-03-01,18,29,97.94,83.67,53.75
Argentina,2023-03-01,3,11,84.42,67.68,13.85
Argentina,2023-03-01,30,39,99.96,89.98,75.17
Argentina,2023-03-01,40,49,99.41,90.61,96.39
Argentina,2023-03-01,50,59,97.06,79.85,111.17
Argentina,2023-03-01,60,69,99.64,77.0,135.04
Argentina,2023-03-01,70,79,97.81,83.97,149.1
Argentina,2023-03-01,80,89,93.14,86.47,130.03
Argentina,2023-03-01,90,99,82.96,76.65,108.69
Argentina,2023-03-02,100,,112.62,91.21,117.75
Argentina,2023-03-02,12,17,91.99,65.15,42.38
Argentina,2023-03-02,18,29,97.94,83.67,53.77
Argentina,2023-03-02,3,11,84.42,67.69,13.86
Argentina,2023-03-02,30,39,99.96,89.98,75.2
Argentina,2023-03-02,40,49,99.41,90.61,96.42
Argentina,2023-03-02,50,59,97.06,79.85,111.2
Argentina,2023-03-02,60,69,99.64,77.0,135.09
Argentina,2023-03-02,70,79,97.81,83.97,149.15
Argentina,2023-03-02,80,89,93.14,86.47,130.08
Argentina,2023-03-02,90,99,82.96,76.65,108.75
Argentina,2023-03-03,100,,112.62,91.21,117.91
Argentina,2023-03-03,12,17,91.99,65.15,42.4
Argentina,2023-03-03,18,29,97.94,83.68,53.79
Argentina,2023-03-03,3,11,84.43,67.7,13.88
Argentina,2023-03-03,30,39,99.96,89.98,75.23
Argentina,2023-03-03,40,49,99.41,90.61,96.46
Argentina,2023-03-03,50,59,97.06,79.85,111.25
Argentina,2023-03-03,60,69,99.64,77.0,135.14
Argentina,2023-03-03,70,79,97.81,83.97,149.2
Argentina,2023-03-03,80,89,93.14,86.47,130.12
Argentina,2023-03-03,90,99,82.96,76.65,108.8
Argentina,2023-03-04,100,,112.62,91.21,117.93
Argentina,2023-03-04,12,17,91.99,65.15,42.41
Argentina,2023-03-04,18,29,97.94,83.68,53.8
Argentina,2023-03-04,3,11,84.43,67.7,13.89
Argentina,2023-03-04,30,39,99.96,89.98,75.24
Argentina,2023-03-04,40,49,99.41,90.61,96.47
Argentina,2023-03-04,50,59,97.06,79.85,111.26
Argentina,2023-03-04,60,69,99.64,77.0,135.14
Argentina,2023-03-04,70,79,97.81,83.97,149.21
Argentina,2023-03-04,80,89,93.14,86.47,130.13
Argentina,2023-03-04,90,99,82.96,76.65,108.81
Argentina,2023-03-05,100,,112.62,91.21,117.93
Argentina,2023-03-05,12,17,91.99,65.15,42.41
Argentina,2023-03-05,18,29,97.94,83.68,53.8
Argentina,2023-03-05,3,11,84.43,67.7,13.89
Argentina,2023-03-05,30,39,99.96,89.98,75.24
Argentina,2023-03-05,40,49,99.41,90.61,96.47
Argentina,2023-03-05,50,59,97.06,79.85,111.26
Argentina,2023-03-05,60,69,99.64,77.0,135.15
Argentina,2023-03-05,70,79,97.81,83.97,149.21
Argentina,2023-03-05,80,89,93.14,86.47,130.13
Argentina,2023-03-05,90,99,82.96,76.65,108.81
Argentina,2023-03-06,100,,112.62,91.21,118.05
Argentina,2023-03-06,12,17,92.0,65.15,42.43
Argentina,2023-03-06,18,29,97.94,83.68,53.82
Argentina,2023-03-06,3,11,84.44,67.71,13.9
Argentina,2023-03-06,30,39,99.96,89.98,75.27
Argentina,2023-03-06,40,49,99.41,90.62,96.5
Argentina,2023-03-06,50,59,97.06,79.85,111.29
Argentina,2023-03-06,60,69,99.64,77.0,135.19
Argentina,2023-03-06,70,79,97.81,83.97,149.26
Argentina,2023-03-06,80,89,93.14,86.47,130.17
Argentina,2023-03-06,90,99,82.96,76.65,108.85
Argentina,2023-03-07,100,,112.62,91.21,118.12
Argentina,2023-03-07,12,17,92.0,65.15,42.45
Argentina,2023-03-07,18,29,97.94,83.68,53.84
Argentina,2023-03-07,3,11,84.44,67.72,13.92
Argentina,2023-03-07,30,39,99.96,89.98,75.29
Argentina,2023-03-07,40,49,99.41,90.62,96.53
Argentina,2023-03-07,50,59,97.06,79.85,111.33
Argentina,2023-03-07,60,69,99.64,77.0,135.23
Argentina,2023-03-07,70,79,97.81,83.97,149.3
Argentina,2023-03-07,80,89,93.14,86.47,130.21
Argentina,2023-03-07,90,99,82.96,76.65,108.9
Argentina,2023-03-08,100,,112.62,91.21,118.14
Argentina,2023-03-08,12,17,92.0,65.15,42.47
Argentina,2023-03-08,18,29,97.95,83.68,53.86
Argentina,2023-03-08,3,11,84.45,67.72,13.93
Argentina,2023-03-08,30,39,99.96,89.98,75.31
Argentina,2023-03-08,40,49,99.41,90.62,96.55
Argentina,2023-03-08,50,59,97.06,79.85,111.35
Argentina,2023-03-08,60,69,99.64,77.0,135.26
Argentina,2023-03-08,70,79,97.81,83.97,149.34
Argentina,2023-03-08,80,89,93.14,86.47,130.24
Argentina,2023-03-08,90,99,82.96,76.65,108.93
Argentina,2023-03-09,100,,112.62,91.21,118.21
Argentina,2023-03-09,12,17,92.0,65.16,42.49
Argentina,2023-03-09,18,29,97.95,83.68,53.88
Argentina,2023-03-09,3,11,84.45,67.73,13.95
Argentina,2023-03-09,30,39,99.96,89.98,75.34
Argentina,2023-03-09,40,49,99.41,90.62,96.58
Argentina,2023-03-09,50,59,97.06,79.85,111.38
Argentina,2023-03-09,60,69,99.64,77.0,135.3
Argentina,2023-03-09,70,79,97.81,83.97,149.38
Argentina,2023-03-09,80,89,93.14,86.47,130.27
Argentina,2023-03-09,90,99,82.97,76.65,108.97
Argentina,2023-03-10,100,,112.62,91.21,118.27
Argentina,2023-03-10,12,17,92.0,65.16,42.52
Argentina,2023-03-10,18,29,97.95,83.69,53.9
Argentina,2023-03-10,3,11,84.46,67.74,13.97
Argentina,2023-03-10,30,39,99.96,89.98,75.37
Argentina,2023-03-10,40,49,99.41,90.62,96.61
Argentina,2023-03-10,50,59,97.06,79.85,111.42
Argentina,2023-03-10,60,69,99.64,77.0,135.35
Argentina,2023-03-10,70,79,97.81,83.97,149.43
Argentina,2023-03-10,80,89,93.14,86.47,130.3
Argentina,2023-03-10,90,99,82.97,76.65,109.0
Argentina,2023-03-11,100,,112.62,91.21,118.27
Argentina,2023-03-11,12,17,92.0,65.16,42.52
Argentina,2023-03-11,18,29,97.95,83.69,53.91
Argentina,2023-03-11,3,11,84.46,67.74,13.98
Argentina,2023-03-11,30,39,99.96,89.98,75.37
Argentina,2023-03-11,40,49,99.41,90.62,96.62
Argentina,2023-03-11,50,59,97.06,79.85,111.43
Argentina,2023-03-11,60,69,99.64,77.0,135.36
Argentina,2023-03-11,70,79,97.81,83.97,149.43
Argentina,2023-03-11,80,89,93.14,86.47,130.31
Argentina,2023-03-11,90,99,82.97,76.65,109.01
Argentina,2023-03-12,100,,112.62,91.21,118.27
Argentina,2023-03-12,12,17,92.0,65.16,42.52
Argentina,2023-03-12,18,29,97.95,83.69,53.91
Argentina,2023-03-12,3,11,84.46,67.74,13.98
Argentina,2023-03-12,30,39,99.96,89.98,75.37
Argentina,2023-03-12,40,49,99.41,90.62,96.62
Argentina,2023-03-12,50,59,97.06,79.85,111.43
Argentina,2023-03-12,60,69,99.64,77.0,135.36
Argentina,2023-03-12,70,79,97.81,83.97,149.44
Argentina,2023-03-12,80,89,93.14,86.47,130.31
Argentina,2023-03-12,90,99,82.97,76.65,109.01
Argentina,2023-03-13,100,,112.62,91.21,118.3
Argentina,2023-03-13,12,17,92.0,65.16,42.54
Argentina,2023-03-13,18,29,97.95,83.69,53.93
Argentina,2023-03-13,3,11,84.46,67.74,13.98
Argentina,2023-03-13,30,39,99.96,89.98,75.39
Argentina,2023-03-13,40,49,99.41,90.62,96.64
Argentina,2023-03-13,50,59,97.06,79.85,111.45
Argentina,2023-03-13,60,69,99.64,77.0,135.39
Argentina,2023-03-13,70,79,97.81,83.97,149.47
Argentina,2023-03-13,80,89,93.14,86.47,130.34
Argentina,2023-03-13,90,99,82.97,76.65,109.03
Argentina,2023-03-14,100,,112.62,91.21,118.34
Argentina,2023-03-14,12,17,92.0,65.16,42.56
Argentina,2023-03-14,18,29,97.95,83.69,53.94
Argentina,2023-03-14,3,11,84.46,67.74,13.99
Argentina,2023-03-14,30,39,99.96,89.98,75.42
Argentina,2023-03-14,40,49,99.41,90.62,96.67
Argentina,2023-03-14,50,59,97.06,79.85,111.48
Argentina,2023-03-14,60,69,99.64,77.0,135.42
Argentina,2023-03-14,70,79,97.81,83.97,149.5
Argentina,2023-03-14,80,89,93.14,86.47,130.37
Argentina,2023-03-14,90,99,82.97,76.65,109.05
Argentina,2023-03-15,100,,112.62,91.21,118.41
Argentina,2023-03-15,12,17,92.0,65.16,42.58
Argentina,2023-03-15,18,29,97.95,83.69,53.96
Argentina,2023-03-15,3,11,84.47,67.75,14.0
Argentina,2023-03-15,30,39,99.96,89.98,75.44
Argentina,2023-03-15,40,49,99.41,90.62,96.69
Argentina,2023-03-15,50,59,97.06,79.85,111.51
Argentina,2023-03-15,60,69,99.64,77.0,135.46
Argentina,2023-03-15,70,79,97.81,83.97,149.54
Argentina,2023-03-15,80,89,93.14,86.47,130.39
Argentina,2023-03-15,90,99,82.97,76.65,109.07
Argentina,2023-03-16,100,,112.62,91.21,118.43
Argentina,2023-03-16,12,17,92.0,65.16,42.59
Argentina,2023-03-16,18,29,97.95,83.69,53.98
Argentina,2023-03-16,3,11,84.47,67.75,14.0
Argentina,2023-03-16,30,39,99.96,89.98,75.46
Argentina,2023-03-16,40,49,99.41,90.62,96.72
Argentina,2023-03-16,50,59,97.06,79.85,111.54
Argentina,2023-03-16,60,69,99.64,77.0,135.5
Argentina,2023-03-16,70,79,97.81,83.97,149.58
Argentina,2023-03-16,80,89,93.14,86.47,130.43
Argentina,2023-03-16,90,99,82.97,76.65,109.1
Argentina,2023-03-17,100,,112.62,91.21,118.46
Argentina,2023-03-17,12,17,92.0,65.16,42.61
Argentina,2023-03-17,18,29,97.95,83.69,54.0
Argentina,2023-03-17,3,11,84.47,67.75,14.01
Argentina,2023-03-17,30,39,99.96,89.99,75.49
Argentina,2023-03-17,40,49,99.41,90.62,96.75
Argentina,2023-03-17,50,59,97.06,79.85,111.57
Argentina,2023-03-17,60,69,99.64,77.0,135.54
Argentina,2023-03-17,70,79,97.81,83.97,149.63
Argentina,2023-03-17,80,89,93.14,86.47,130.46
Argentina,2023-03-17,90,99,82.97,76.65,109.13
Argentina,2023-03-18,100,,112.62,91.21,118.46
Argentina,2023-03-18,12,17,92.0,65.16,42.62
Argentina,2023-03-18,18,29,97.95,83.69,54.01
Argentina,2023-03-18,3,11,84.47,67.75,14.02
Argentina,2023-03-18,30,39,99.96,89.99,75.49
Argentina,2023-03-18,40,49,99.41,90.62,96.76
Argentina,2023-03-18,50,59,97.06,79.85,111.58
Argentina,2023-03-18,60,69,99.64,77.0,135.55
Argentina,2023-03-18,70,79,97.81,83.97,149.64
Argentina,2023-03-18,80,89,93.14,86.47,130.46
Argentina,2023-03-18,90,99,82.97,76.65,109.14
Argentina,2023-03-19,100,,112.62,91.21,118.46
Argentina,2023-03-19,12,17,92.0,65.16,42.62
Argentina,2023-03-19,18,29,97.95,83.69,54.01
Argentina,2023-03-19,3,11,84.47,67.75,14.02
Argentina,2023-03-19,30,39,99.96,89.99,75.5
Argentina,2023-03-19,40,49,99.41,90.62,96.76
Argentina,2023-03-19,50,59,97.06,79.85,111.59
Argentina,2023-03-19,60,69,99.64,77.0,135.55
Argentina,2023-03-19,70,79,97.81,83.97,149.64
Argentina,2023-03-19,80,89,93.14,86.47,130.47
Argentina,2023-03-19,90,99,82.97,76.65,109.14
Argentina,2023-03-20,100,,112.62,91.21,118.48
Argentina,2023-03-20,12,17,92.0,65.16,42.63
Argentina,2023-03-20,18,29,97.95,83.69,54.03
Argentina,2023-03-20,3,11,84.47,67.76,14.03
Argentina,2023-03-20,30,39,99.96,89.99,75.52
Argentina,2023-03-20,40,49,99.41,90.62,96.79
Argentina,2023-03-20,50,59,97.06,79.85,111.62
Argentina,2023-03-20,60,69,99.64,77.0,135.59
Argentina,2023-03-20,70,79,97.81,83.97,149.69
Argentina,2023-03-20,80,89,93.14,86.47,130.5
Argentina,2023-03-20,90,99,82.97,76.65,109.17
Argentina,2023-03-21,100,,112.62,91.21,118.5
Argentina,2023-03-21,12,17,92.0,65.16,42.65
Argentina,2023-03-21,18,29,97.95,83.69,54.05
Argentina,2023-03-21,3,11,84.47,67.76,14.03
Argentina,2023-03-21,30,39,99.96,89.99,75.54
Argentina,2023-03-21,40,49,99.41,90.62,96.81
Argentina,2023-03-21,50,59,97.06,79.85,111.65
Argentina,2023-03-21,60,69,99.64,77.01,135.64
Argentina,2023-03-21,70,79,97.81,83.97,149.74
Argentina,2023-03-21,80,89,93.14,86.47,130.54
Argentina,2023-03-21,90,99,82.97,76.65,109.23
Argentina,2023-03-22,100,,112.62,91.21,118.52
Argentina,2023-03-22,12,17,92.0,65.16,42.67
Argentina,2023-03-22,18,29,97.95,83.69,54.07
Argentina,2023-03-22,3,11,84.47,67.76,14.04
Argentina,2023-03-22,30,39,99.96,89.99,75.57
Argentina,2023-03-22,40,49,99.41,90.62,96.85
Argentina,2023-03-22,50,59,97.06,79.85,111.69
Argentina,2023-03-22,60,69,99.64,77.01,135.69
Argentina,2023-03-22,70,79,97.81,83.97,149.79
Argentina,2023-03-22,80,89,93.14,86.47,130.58
Argentina,2023-03-22,90,99,82.97,76.65,109.25
Argentina,2023-03-23,100,,112.62,91.21,118.62
Argentina,2023-03-23,12,17,92.0,65.16,42.69
Argentina,2023-03-23,18,29,97.95,83.69,54.09
Argentina,2023-03-23,3,11,84.48,67.76,14.05
Argentina,2023-03-23,30,39,99.96,89.99,75.6
Argentina,2023-03-23,40,49,99.41,90.62,96.88
Argentina,2023-03-23,50,59,97.06,79.85,111.73
Argentina,2023-03-23,60,69,99.64,77.01,135.74
Argentina,2023-03-23,70,79,97.81,83.97,149.84
Argentina,2023-03-23,80,89,93.14,86.47,130.63
Argentina,2023-03-23,90,99,82.97,76.65,109.29
Argentina,2023-03-24,100,,112.62,91.21,118.64
Argentina,2023-03-24,12,17,92.0,65.16,42.69
Argentina,2023-03-24,18,29,97.95,83.69,54.09
Argentina,2023-03-24,3,11,84.48,67.76,14.06
Argentina,2023-03-24,30,39,99.96,89.99,75.6
Argentina,2023-03-24,40,49,99.41,90.62,96.89
Argentina,2023-03-24,50,59,97.06,79.85,111.73
Argentina,2023-03-24,60,69,99.64,77.01,135.74
Argentina,2023-03-24,70,79,97.81,83.97,149.85
Argentina,2023-03-24,80,89,93.14,86.47,130.64
Argentina,2023-03-24,90,99,82.97,76.65,109.3
Argentina,2023-03-25,100,,112.62,91.21,118.64
Argentina,2023-03-25,12,17,92.0,65.16,42.69
Argentina,2023-03-25,18,29,97.95,83.69,54.1
Argentina,2023-03-25,3,11,84.48,67.76,14.06
Argentina,2023-03-25,30,39,99.96,89.99,75.61
Argentina,2023-03-25,40,49,99.41,90.62,96.89
Argentina,2023-03-25,50,59,97.06,79.85,111.74
Argentina,2023-03-25,60,69,99.64,77.01,135.75
Argentina,2023-03-25,70,79,97.81,83.97,149.86
Argentina,2023-03-25,80,89,93.14,86.47,130.64
Argentina,2023-03-25,90,99,82.97,76.65,109.3
Argentina,2023-03-26,100,,112.62,91.21,118.64
Argentina,2023-03-26,12,17,92.0,65.16,42.69
Argentina,2023-03-26,18,29,97.95,83.69,54.1
Argentina,2023-03-26,3,11,84.48,67.76,14.06
Argentina,2023-03-26,30,39,99.96,89.99,75.61
Argentina,2023-03-26,40,49,99.41,90.62,96.9
Argentina,2023-03-26,50,59,97.06,79.85,111.74
Argentina,2023-03-26,60,69,99.64,77.01,135.75
Argentina,2023-03-26,70,79,97.81,83.97,149.86
Argentina,2023-03-26,80,89,93.14,86.47,130.65
Argentina,2023-03-26,90,99,82.97,76.65,109.3
Argentina,2023-03-27,100,,112.62,91.24,118.71
Argentina,2023-03-27,12,17,92.0,65.17,42.71
Argentina,2023-03-27,18,29,97.95,83.7,54.12
Argentina,2023-03-27,3,11,84.48,67.77,14.07
Argentina,2023-03-27,30,39,99.96,89.99,75.63
Argentina,2023-03-27,40,49,99.41,90.62,96.92
Argentina,2023-03-27,50,59,97.06,79.85,111.78
Argentina,2023-03-27,60,69,99.64,77.01,135.8
Argentina,2023-03-27,70,79,97.81,83.97,149.92
Argentina,2023-03-27,80,89,93.14,86.47,130.69
Argentina,2023-03-27,90,99,82.97,76.65,109.35
Argentina,2023-03-28,100,,112.62,91.24,118.75
Argentina,2023-03-28,12,17,92.0,65.17,42.73
Argentina,2023-03-28,18,29,97.95,83.7,54.14
Argentina,2023-03-28,3,11,84.48,67.77,14.08
Argentina,2023-03-28,30,39,99.96,89.99,75.65
Argentina,2023-03-28,40,49,99.41,90.62,96.95
Argentina,2023-03-28,50,59,97.06,79.85,111.81
Argentina,2023-03-28,60,69,99.64,77.01,135.86
Argentina,2023-03-28,70,79,97.81,83.97,149.98
Argentina,2023-03-28,80,89,93.14,86.47,130.74
Argentina,2023-03-28,90,99,82.97,76.65,109.39
Argentina,2023-03-29,100,,112.62,91.24,118.8
Argentina,2023-03-29,12,17,92.0,65.17,42.75
Argentina,2023-03-29,18,29,97.95,83.7,54.15
Argentina,2023-03-29,3,11,84.48,67.77,14.09
Argentina,2023-03-29,30,39,99.96,89.99,75.68
Argentina,2023-03-29,40,49,99.41,90.62,96.98
Argentina,2023-03-29,50,59,97.06,79.85,111.84
Argentina,2023-03-29,60,69,99.64,77.01,135.91
Argentina,2023-03-29,70,79,97.81,83.97,150.04
Argentina,2023-03-29,80,89,93.14,86.47,130.79
Argentina,2023-03-29,90,99,82.97,76.65,109.43
Argentina,2023-03-30,100,,112.62,91.24,118.84
Argentina,2023-03-30,12,17,92.0,65.17,42.76
Argentina,2023-03-30,18,29,97.95,83.7,54.18
Argentina,2023-03-30,3,11,84.48,67.77,14.1
Argentina,2023-03-30,30,39,99.96,89.99,75.71
Argentina,2023-03-30,40,49,99.41,90.62,97.01
Argentina,2023-03-30,50,59,97.06,79.85,111.88
Argentina,2023-03-30,60,69,99.64,77.01,135.96
Argentina,2023-03-30,70,79,97.81,83.97,150.11
Argentina,2023-03-30,80,89,93.14,86.47,130.84
Argentina,2023-03-30,90,99,82.97,76.65,109.49
Argentina,2023-03-31,100,,112.62,91.24,118.86
Argentina,2023-03-31,12,17,92.0,65.17,42.78
Argentina,2023-03-31,18,29,97.95,83.7,54.2
Argentina,2023-03-31,3,11,84.49,67.78,14.11
Argentina,2023-03-31,30,39,99.96,89.99,75.73
Argentina,2023-03-31,40,49,99.41,90.62,97.04
Argentina,2023-03-31,50,59,97.06,79.85,111.92
Argentina,2023-03-31,60,69,99.64,77.01,136.01
Argentina,2023-03-31,70,79,97.81,83.97,150.18
Argentina,2023-03-31,80,89,93.14,86.47,130.89
Argentina,2023-03-31,90,99,82.97,76.65,109.53
Argentina,2023-04-01,100,,112.62,91.24,118.89
Argentina,2023-04-01,12,17,92.0,65.17,42.78
Argentina,2023-04-01,18,29,97.95,83.7,54.2
Argentina,2023-04-01,3,11,84.49,67.78,14.11
Argentina,2023-04-01,30,39,99.96,89.99,75.74
Argentina,2023-04-01,40,49,99.41,90.62,97.04
Argentina,2023-04-01,50,59,97.06,79.85,111.92
Argentina,2023-04-01,60,69,99.64,77.01,136.02
Argentina,2023-04-01,70,79,97.81,83.97,150.19
Argentina,2023-04-01,80,89,93.14,86.47,130.9
Argentina,2023-04-01,90,99,82.97,76.65,109.54
Argentina,2023-04-02,100,,112.62,91.24,118.89
Argentina,2023-04-02,12,17,92.0,65.17,42.78
Argentina,2023-04-02,18,29,97.95,83.7,54.2
Argentina,2023-04-02,3,11,84.49,67.78,14.11
Argentina,2023-04-02,30,39,99.96,89.99,75.74
Argentina,2023-04-02,40,49,99.41,90.62,97.04
Argentina,2023-04-02,50,59,97.06,79.85,111.93
Argentina,2023-04-02,60,69,99.64,77.01,136.03
Argentina,2023-04-02,70,79,97.81,83.97,150.19
Argentina,2023-04-02,80,89,93.14,86.47,130.9
Argentina,2023-04-02,90,99,82.97,76.65,109.54
Argentina,2023-04-03,100,,112.62,91.24,118.91
Argentina,2023-04-03,12,17,92.0,65.17,42.79
Argentina,2023-04-03,18,29,97.96,83.7,54.22
Argentina,2023-04-03,3,11,84.49,67.78,14.12
Argentina,2023-04-03,30,39,99.97,89.99,75.76
Argentina,2023-04-03,40,49,99.41,90.62,97.07
Argentina,2023-04-03,50,59,97.06,79.85,111.95
Argentina,2023-04-03,60,69,99.64,77.01,136.07
Argentina,2023-04-03,70,79,97.81,83.97,150.26
Argentina,2023-04-03,80,89,93.14,86.47,130.96
Argentina,2023-04-03,90,99,82.97,76.65,109.59
Argentina,2023-04-04,100,,112.62,91.24,118.96
Argentina,2023-04-04,12,17,92.0,65.17,42.81
Argentina,2023-04-04,18,29,97.96,83.7,54.24
Argentina,2023-04-04,3,11,84.49,67.78,14.13
Argentina,2023-04-04,30,39,99.97,89.99,75.78
Argentina,2023-04-04,40,49,99.41,90.62,97.09
Argentina,2023-04-04,50,59,97.06,79.85,111.98
Argentina,2023-04-04,60,69,99.64,77.01,136.12
Argentina,2023-04-04,70,79,97.81,83.97,150.33
Argentina,2023-04-04,80,89,93.14,86.47,131.01
Argentina,2023-04-04,90,99,82.97,76.65,109.64
Argentina,2023-04-05,100,,112.62,91.24,118.96
Argentina,2023-04-05,12,17,92.0,65.17,42.82
Argentina,2023-04-05,18,29,97.96,83.7,54.26
Argentina,2023-04-05,3,11,84.49,67.78,14.14
Argentina,2023-04-05,30,39,99.97,89.99,75.81
Argentina,2023-04-05,40,49,99.41,90.62,97.12
Argentina,2023-04-05,50,59,97.06,79.85,112.02
Argentina,2023-04-05,60,69,99.64,77.01,136.18
Argentina,2023-04-05,70,79,97.81,83.97,150.4
Argentina,2023-04-05,80,89,93.14,86.47,131.07
Argentina,2023-04-05,90,99,82.97,76.65,109.67
Argentina,2023-04-06,100,,112.62,91.24,118.96
Argentina,2023-04-06,12,17,92.0,65.17,42.82
Argentina,2023-04-06,18,29,97.96,83.7,54.26
Argentina,2023-04-06,3,11,84.49,67.78,14.14
Argentina,2023-04-06,30,39,99.97,89.99,75.81
Argentina,2023-04-06,40,49,99.41,90.62,97.12
Argentina,2023-04-06,50,59,97.06,79.85,112.02
Argentina,2023-04-06,60,69,99.64,77.01,136.19
Argentina,2023-04-06,70,79,97.81,83.97,150.41
Argentina,2023-04-06,80,89,93.14,86.47,131.08
Argentina,2023-04-06,90,99,82.97,76.65,109.68
Argentina,2023-04-07,100,,112.62,91.24,118.96
Argentina,2023-04-07,12,17,92.0,65.17,42.82
Argentina,2023-04-07,18,29,97.96,83.7,54.26
Argentina,2023-04-07,3,11,84.49,67.78,14.14
Argentina,2023-04-07,30,39,99.97,89.99,75.81
Argentina,2023-04-07,40,49,99.41,90.62,97.12
Argentina,2023-04-07,50,59,97.06,79.85,112.02
Argentina,2023-04-07,60,69,99.64,77.01,136.2
Argentina,2023-04-07,70,79,97.81,83.97,150.42
Argentina,2023-04-07,80,89,93.14,86.47,131.08
Argentina,2023-04-07,90,99,82.97,76.65,109.68
Argentina,2023-04-08,100,,112.62,91.24,118.96
Argentina,2023-04-08,12,17,92.0,65.17,42.83
Argentina,2023-04-08,18,29,97.96,83.7,54.27
Argentina,2023-04-08,3,11,84.49,67.78,14.14
Argentina,2023-04-08,30,39,99.97,89.99,75.81
Argentina,2023-04-08,40,49,99.41,90.62,97.12
Argentina,2023-04-08,50,59,97.06,79.85,112.03
Argentina,2023-04-08,60,69,99.64,77.01,136.2
Argentina,2023-04-08,70,79,97.81,83.97,150.43
Argentina,2023-04-08,80,89,93.14,86.47,131.09
Argentina,2023-04-08,90,99,82.97,76.65,109.69
Argentina,2023-04-09,100,,112.62,91.24,118.96
Argentina,2023-04-09,12,17,92.0,65.17,42.83
Argentina,2023-04-09,18,29,97.96,83.7,54.27
Argentina,2023-04-09,3,11,84.49,67.78,14.14
Argentina,2023-04-09,30,39,99.97,89.99,75.81
Argentina,2023-04-09,40,49,99.41,90.62,97.12
Argentina,2023-04-09,50,59,97.06,79.85,112.03
Argentina,2023-04-09,60,69,99.64,77.01,136.2
Argentina,2023-04-09,70,79,97.81,83.97,150.43
Argentina,2023-04-09,80,89,93.14,86.47,131.09
Argentina,2023-04-09,90,99,82.97,76.65,109.69
Argentina,2023-04-10,100,,112.62,91.24,118.98
Argentina,2023-04-10,12,17,92.0,65.17,42.84
Argentina,2023-04-10,18,29,97.96,83.7,54.28
Argentina,2023-04-10,3,11,84.49,67.79,14.14
Argentina,2023-04-10,30,39,99.97,89.99,75.83
Argentina,2023-04-10,40,49,99.41,90.62,97.15
Argentina,2023-04-10,50,59,97.06,79.85,112.06
Argentina,2023-04-10,60,69,99.64,77.01,136.26
Argentina,2023-04-10,70,79,97.81,83.97,150.51
Argentina,2023-04-10,80,89,93.14,86.47,131.15
Argentina,2023-04-10,90,99,82.97,76.65,109.73
Argentina,2023-04-11,100,,112.62,91.24,119.02
Argentina,2023-04-11,12,17,92.0,65.17,42.85
Argentina,2023-04-11,18,29,97.96,83.71,54.3
Argentina,2023-04-11,3,11,84.49,67.79,14.15
Argentina,2023-04-11,30,39,99.97,89.99,75.85
Argentina,2023-04-11,40,49,99.41,90.62,97.17
Argentina,2023-04-11,50,59,97.06,79.85,112.09
Argentina,2023-04-11,60,69,99.64,77.01,136.32
Argentina,2023-04-11,70,79,97.81,83.97,150.6
Argentina,2023-04-11,80,89,93.14,86.47,131.22
Argentina,2023-04-11,90,99,82.97,76.65,109.78
Argentina,2023-04-12,100,,112.62,91.24,119.05
Argentina,2023-04-12,12,17,92.0,65.17,42.87
Argentina,2023-04-12,18,29,97.96,83.71,54.32
Argentina,2023-04-12,3,11,84.5,67.79,14.16
Argentina,2023-04-12,30,39,99.97,89.99,75.87
Argentina,2023-04-12,40,49,99.41,90.62,97.19
Argentina,2023-04-12,50,59,97.06,79.85,112.12
Argentina,2023-04-12,60,69,99.64,77.01,136.38
Argentina,2023-04-12,70,79,97.81,83.97,150.68
Argentina,2023-04-12,80,89,93.14,86.47,131.28
Argentina,2023-04-12,90,99,82.97,76.65,109.83
Argentina,2023-04-13,100,,112.62,91.24,119.11
Argentina,2023-04-13,12,17,92.0,65.17,42.87
Argentina,2023-04-13,18,29,97.96,83.71,54.34
Argentina,2023-04-13,3,11,84.5,67.79,14.17
Argentina,2023-04-13,30,39,99.97,89.99,75.89
Argentina,2023-04-13,40,49,99.41,90.62,97.22
Argentina,2023-04-13,50,59,97.06,79.85,112.15
Argentina,2023-04-13,60,69,99.64,77.01,136.44
Argentina,2023-04-13,70,79,97.81,83.97,150.76
Argentina,2023-04-13,80,89,93.14,86.47,131.34
Argentina,2023-04-13,90,99,82.97,76.65,109.87
Argentina,2023-04-14,100,,112.62,91.24,119.21
Argentina,2023-04-14,12,17,92.0,65.17,42.89
Argentina,2023-04-14,18,29,97.96,83.71,54.36
Argentina,2023-04-14,3,11,84.5,67.8,14.18
Argentina,2023-04-14,30,39,99.97,89.99,75.91
Argentina,2023-04-14,40,49,99.41,90.62,97.24
Argentina,2023-04-14,50,59,97.06,79.85,112.19
Argentina,2023-04-14,60,69,99.64,77.01,136.51
Argentina,2023-04-14,70,79,97.81,83.97,150.85
Argentina,2023-04-14,80,89,93.14,86.47,131.41
