location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2023-07-19,3,11,84.6,67.94,14.54
Argentina,2023-07-19,30,39,99.98,90.02,76.78
Argentina,2023-07-19,40,49,99.42,90.64,98.36
Argentina,2023-07-19,50,59,97.07,79.86,113.84
Argentina,2023-07-19,60,69,99.65,77.01,139.31
Argentina,2023-07-19,70,79,97.81,83.97,154.4
Argentina,2023-07-19,80,89,93.15,86.48,134.29
Argentina,2023-07-19,90,99,82.98,76.66,112.43
Argentina,2023-07-20,100,,112.85,91.49,122.41
Argentina,2023-07-20,12,17,92.02,65.2,43.39
Argentina,2023-07-20,18,29,97.98,83.75,55.07
Argentina,2023-07-20,3,11,84.6,67.94,14.54
Argentina,2023-07-20,30,39,99.98,90.02,76.78
Argentina,2023-07-20,40,49,99.42,90.64,98.37
Argentina,2023-07-20,50,59,97.07,79.86,113.85
Argentina,2023-07-20,60,69,99.65,77.01,139.33
Argentina,2023-07-20,70,79,97.81,83.97,154.42
Argentina,2023-07-20,80,89,93.15,86.48,134.31
Argentina,2023-07-20,90,99,82.98,76.66,112.45
Argentina,2023-07-21,100,,112.85,91.49,122.47
Argentina,2023-07-21,12,17,92.02,65.2,43.39
Argentina,2023-07-21,18,29,97.99,83.75,55.08
Argentina,2023-07-21,3,11,84.6,67.94,14.55
Argentina,2023-07-21,30,39,99.98,90.02,76.79
Argentina,2023-07-21,40,49,99.42,90.64,98.38
Argentina,2023-07-21,50,59,97.07,79.86,113.87
Argentina,2023-07-21,60,69,99.65,77.01,139.35
Argentina,2023-07-21,70,79,97.81,83.97,154.45
Argentina,2023-07-21,80,89,93.15,86.48,134.34
Argentina,2023-07-21,90,99,82.98,76.66,112.48
Argentina,2023-07-22,100,,112.85,91.49,122.47
Argentina,2023-07-22,12,17,92.02,65.2,43.39
Argentina,2023-07-22,18,29,97.99,83.75,55.08
Argentina,2023-07-22,3,11,84.61,67.94,14.55
Argentina,2023-07-22,30,39,99.98,90.02,76.79
Argentina,2023-07-22,40,49,99.42,90.64,98.38
Argentina,2023-07-22,50,59,97.07,79.86,113.88
Argentina,2023-07-22,60,69,99.65,77.01,139.36
Argentina,2023-07-22,70,79,97.81,83.97,154.45
Argentina,2023-07-22,80,89,93.15,86.48,134.34
Argentina,2023-07-22,90,99,82.98,76.66,112.48
Argentina,2023-07-23,100,,112.85,91.49,122.47
Argentina,2023-07-23,12,17,92.02,65.2,43.39
Argentina,2023-07-23,18,29,97.99,83.75,55.08
Argentina,2023-07-23,3,11,84.61,67.94,14.55
Argentina,2023-07-23,30,39,99.98,90.02,76.79
Argentina,2023-07-23,40,49,99.42,90.64,98.38
Argentina,2023-07-23,50,59,97.07,79.86,113.88
Argentina,2023-07-23,60,69,99.65,77.01,139.36
Argentina,2023-07-23,70,79,97.81,83.97,154.45
Argentina,2023-07-23,80,89,93.15,86.48,134.35
Argentina,2023-07-23,90,99,82.98,76.66,112.48
Argentina,2023-07-24,100,,112.85,91.49,122.52
Argentina,2023-07-24,12,17,92.02,65.2,43.4
Argentina,2023-07-24,18,29,97.99,83.75,55.09
Argentina,2023-07-24,3,11,84.61,67.94,14.55
Argentina,2023-07-24,30,39,99.98,90.02,76.8
Argentina,2023-07-24,40,49,99.42,90.64,98.39
Argentina,2023-07-24,50,59,97.07,79.86,113.89
Argentina,2023-07-24,60,69,99.65,77.01,139.38
Argentina,2023-07-24,70,79,97.81,83.97,154.48
Argentina,2023-07-24,80,89,93.15,86.48,134.37
Argentina,2023-07-24,90,99,82.98,76.66,112.51
Argentina,2023-07-25,100,,112.85,91.49,122.57
Argentina,2023-07-25,12,17,92.02,65.2,43.4
Argentina,2023-07-25,18,29,97.99,83.75,55.1
Argentina,2023-07-25,3,11,84.61,67.94,14.55
Argentina,2023-07-25,30,39,99.98,90.02,76.81
Argentina,2023-07-25,40,49,99.42,90.64,98.4
Argentina,2023-07-25,50,59,97.07,79.86,113.9
Argentina,2023-07-25,60,69,99.65,77.01,139.4
Argentina,2023-07-25,70,79,97.81,83.97,154.5
Argentina,2023-07-25,80,89,93.15,86.48,134.38
Argentina,2023-07-25,90,99,82.98,76.66,112.53
Argentina,2023-07-26,100,,112.85,91.49,122.66
Argentina,2023-07-26,12,17,92.02,65.2,43.41
Argentina,2023-07-26,18,29,97.99,83.75,55.1
Argentina,2023-07-26,3,11,84.61,67.94,14.56
Argentina,2023-07-26,30,39,99.98,90.02,76.82
Argentina,2023-07-26,40,49,99.42,90.64,98.41
Argentina,2023-07-26,50,59,97.07,79.86,113.92
Argentina,2023-07-26,60,69,99.65,77.01,139.42
Argentina,2023-07-26,70,79,97.81,83.97,154.53
Argentina,2023-07-26,80,89,93.15,86.48,134.41
Argentina,2023-07-26,90,99,82.98,76.66,112.57
Argentina,2023-07-27,100,,112.85,91.49,122.66
Argentina,2023-07-27,12,17,92.02,65.2,43.41
Argentina,2023-07-27,18,29,97.99,83.76,55.11
Argentina,2023-07-27,3,11,84.61,67.94,14.56
Argentina,2023-07-27,30,39,99.98,90.02,76.82
Argentina,2023-07-27,40,49,99.42,90.64,98.42
Argentina,2023-07-27,50,59,97.07,79.86,113.93
Argentina,2023-07-27,60,69,99.65,77.01,139.44
Argentina,2023-07-27,70,79,97.81,83.97,154.55
Argentina,2023-07-27,80,89,93.15,86.48,134.43
Argentina,2023-07-27,90,99,82.98,76.66,112.59
Argentina,2023-07-28,100,,112.85,91.49,122.77
Argentina,2023-07-28,12,17,92.02,65.2,43.42
Argentina,2023-07-28,18,29,97.99,83.76,55.12
Argentina,2023-07-28,3,11,84.61,67.95,14.56
Argentina,2023-07-28,30,39,99.98,90.02,76.83
Argentina,2023-07-28,40,49,99.42,90.64,98.43
Argentina,2023-07-28,50,59,97.07,79.86,113.94
Argentina,2023-07-28,60,69,99.65,77.01,139.46
Argentina,2023-07-28,70,79,97.81,83.97,154.57
Argentina,2023-07-28,80,89,93.15,86.48,134.46
Argentina,2023-07-28,90,99,82.98,76.66,112.62
Argentina,2023-07-29,100,,112.85,91.49,122.77
Argentina,2023-07-29,12,17,92.02,65.2,43.42
Argentina,2023-07-29,18,29,97.99,83.76,55.12
Argentina,2023-07-29,3,11,84.61,67.95,14.56
Argentina,2023-07-29,30,39,99.98,90.02,76.83
Argentina,2023-07-29,40,49,99.42,90.64,98.44
Argentina,2023-07-29,50,59,97.07,79.86,113.95
Argentina,2023-07-29,60,69,99.65,77.01,139.46
Argentina,2023-07-29,70,79,97.81,83.97,154.58
Argentina,2023-07-29,80,89,93.15,86.48,134.46
Argentina,2023-07-29,90,99,82.98,76.66,112.62
Argentina,2023-07-30,100,,112.85,91.49,122.77
Argentina,2023-07-30,12,17,92.02,65.2,43.42
Argentina,2023-07-30,18,29,97.99,83.76,55.12
Argentina,2023-07-30,3,11,84.61,67.95,14.56
Argentina,2023-07-30,30,39,99.98,90.02,76.84
Argentina,2023-07-30,40,49,99.42,90.64,98.44
Argentina,2023-07-30,50,59,97.07,79.86,113.95
Argentina,2023-07-30,60,69,99.65,77.01,139.46
Argentina,2023-07-30,70,79,97.81,83.97,154.58
Argentina,2023-07-30,80,89,93.15,86.48,134.46
Argentina,2023-07-30,90,99,82.98,76.66,112.62
Argentina,2023-07-31,100,,112.85,91.49,122.84
Argentina,2023-07-31,12,17,92.02,65.2,43.42
Argentina,2023-07-31,18,29,97.99,83.76,55.13
Argentina,2023-07-31,3,11,84.61,67.95,14.57
Argentina,2023-07-31,30,39,99.98,90.02,76.84
Argentina,2023-07-31,40,49,99.42,90.64,98.45
Argentina,2023-07-31,50,59,97.07,79.86,113.96
Argentina,2023-07-31,60,69,99.65,77.01,139.49
Argentina,2023-07-31,70,79,97.81,83.97,154.61
Argentina,2023-07-31,80,89,93.15,86.48,134.49
Argentina,2023-07-31,90,99,82.98,76.66,112.67
Argentina,2023-08-01,100,,112.85,91.49,122.91
Argentina,2023-08-01,12,17,92.02,65.2,43.43
Argentina,2023-08-01,18,29,97.99,83.76,55.14
Argentina,2023-08-01,3,11,84.61,67.95,14.57
Argentina,2023-08-01,30,39,99.98,90.02,76.85
Argentina,2023-08-01,40,49,99.42,90.64,98.45
Argentina,2023-08-01,50,59,97.07,79.86,113.97
Argentina,2023-08-01,60,69,99.65,77.01,139.5
Argentina,2023-08-01,70,79,97.81,83.97,154.63
Argentina,2023-08-01,80,89,93.15,86.48,134.52
Argentina,2023-08-01,90,99,82.98,76.66,112.7
Argentina,2023-08-02,100,,112.85,91.49,123.02
Argentina,2023-08-02,12,17,92.02,65.2,43.43
Argentina,2023-08-02,18,29,97.99,83.76,55.14
Argentina,2023-08-02,3,11,84.61,67.95,14.57
Argentina,2023-08-02,30,39,99.98,90.02,76.86
Argentina,2023-08-02,40,49,99.42,90.64,98.46
Argentina,2023-08-02,50,59,97.07,79.86,113.98
Argentina,2023-08-02,60,69,99.65,77.01,139.52
Argentina,2023-08-02,70,79,97.81,83.97,154.66
Argentina,2023-08-02,80,89,93.15,86.48,134.54
Argentina,2023-08-02,90,99,82.98,76.66,112.74
Argentina,2023-08-03,100,,112.85,91.49,123.09
Argentina,2023-08-03,12,17,92.02,65.2,43.43
Argentina,2023-08-03,18,29,97.99,83.76,55.15
Argentina,2023-08-03,3,11,84.61,67.95,14.57
Argentina,2023-08-03,30,39,99.98,90.02,76.86
Argentina,2023-08-03,40,49,99.42,90.64,98.47
Argentina,2023-08-03,50,59,97.07,79.86,114.0
Argentina,2023-08-03,60,69,99.65,77.01,139.54
Argentina,2023-08-03,70,79,97.81,83.97,154.68
Argentina,2023-08-03,80,89,93.15,86.48,134.56
Argentina,2023-08-03,90,99,82.98,76.66,112.76
Argentina,2023-08-04,100,,112.85,91.49,123.13
Argentina,2023-08-04,12,17,92.02,65.2,43.44
Argentina,2023-08-04,18,29,97.99,83.76,55.16
Argentina,2023-08-04,3,11,84.62,67.95,14.58
Argentina,2023-08-04,30,39,99.98,90.02,76.87
Argentina,2023-08-04,40,49,99.42,90.64,98.48
Argentina,2023-08-04,50,59,97.07,79.86,114.01
Argentina,2023-08-04,60,69,99.65,77.01,139.56
Argentina,2023-08-04,70,79,97.81,83.97,154.7
Argentina,2023-08-04,80,89,93.15,86.48,134.58
Argentina,2023-08-04,90,99,82.98,76.66,112.78
Argentina,2023-08-05,100,,112.85,91.49,123.13
Argentina,2023-08-05,12,17,92.02,65.2,43.44
Argentina,2023-08-05,18,29,97.99,83.76,55.16
Argentina,2023-08-05,3,11,84.62,67.95,14.58
Argentina,2023-08-05,30,39,99.98,90.02,76.87
Argentina,2023-08-05,40,49,99.42,90.64,98.48
Argentina,2023-08-05,50,59,97.07,79.86,114.01
Argentina,2023-08-05,60,69,99.65,77.01,139.56
Argentina,2023-08-05,70,79,97.81,83.97,154.71
Argentina,2023-08-05,80,89,93.15,86.48,134.58
Argentina,2023-08-05,90,99,82.98,76.66,112.79
Argentina,2023-08-06,100,,112.85,91.49,123.13
Argentina,2023-08-06,12,17,92.02,65.2,43.44
Argentina,2023-08-06,18,29,97.99,83.76,55.16
Argentina,2023-08-06,3,11,84.62,67.95,14.58
Argentina,2023-08-06,30,39,99.98,90.02,76.87
Argentina,2023-08-06,40,49,99.42,90.64,98.48
Argentina,2023-08-06,50,59,97.07,79.86,114.01
Argentina,2023-08-06,60,69,99.65,77.01,139.57
Argentina,2023-08-06,70,79,97.81,83.97,154.71
Argentina,2023-08-06,80,89,93.15,86.48,134.58
Argentina,2023-08-06,90,99,82.98,76.66,112.79
Argentina,2023-08-07,100,,112.85,91.49,123.2
Argentina,2023-08-07,12,17,92.02,65.2,43.44
Argentina,2023-08-07,18,29,97.99,83.76,55.16
Argentina,2023-08-07,3,11,84.62,67.95,14.58
Argentina,2023-08-07,30,39,99.98,90.02,76.88
Argentina,2023-08-07,40,49,99.42,90.64,98.49
Argentina,2023-08-07,50,59,97.07,79.86,114.02
Argentina,2023-08-07,60,69,99.65,77.01,139.58
Argentina,2023-08-07,70,79,97.81,83.97,154.73
Argentina,2023-08-07,80,89,93.15,86.48,134.6
Argentina,2023-08-07,90,99,82.98,76.66,112.82
Argentina,2023-08-08,100,,112.85,91.49,123.22
Argentina,2023-08-08,12,17,92.02,65.21,43.44
Argentina,2023-08-08,18,29,97.99,83.76,55.17
Argentina,2023-08-08,3,11,84.62,67.95,14.58
Argentina,2023-08-08,30,39,99.98,90.02,76.88
Argentina,2023-08-08,40,49,99.42,90.64,98.49
Argentina,2023-08-08,50,59,97.07,79.86,114.03
Argentina,2023-08-08,60,69,99.65,77.01,139.59
Argentina,2023-08-08,70,79,97.81,83.97,154.74
Argentina,2023-08-08,80,89,93.15,86.48,134.62
Argentina,2023-08-08,90,99,82.98,76.66,112.86
Argentina,2023-08-09,100,,112.85,91.49,123.29
Argentina,2023-08-09,12,17,92.02,65.21,43.45
Argentina,2023-08-09,18,29,97.99,83.76,55.18
Argentina,2023-08-09,3,11,84.62,67.95,14.58
Argentina,2023-08-09,30,39,99.98,90.02,76.89
Argentina,2023-08-09,40,49,99.42,90.64,98.5
Argentina,2023-08-09,50,59,97.07,79.86,114.04
Argentina,2023-08-09,60,69,99.65,77.01,139.61
Argentina,2023-08-09,70,79,97.81,83.97,154.76
Argentina,2023-08-09,80,89,93.15,86.48,134.64
Argentina,2023-08-09,90,99,82.98,76.66,112.89
Argentina,2023-08-10,100,,112.85,91.49,123.31
Argentina,2023-08-10,12,17,92.02,65.21,43.45
Argentina,2023-08-10,18,29,97.99,83.76,55.19
Argentina,2023-08-10,3,11,84.62,67.95,14.58
Argentina,2023-08-10,30,39,99.98,90.02,76.9
Argentina,2023-08-10,40,49,99.42,90.64,98.51
Argentina,2023-08-10,50,59,97.07,79.86,114.05
Argentina,2023-08-10,60,69,99.65,77.01,139.62
Argentina,2023-08-10,70,79,97.81,83.97,154.78
Argentina,2023-08-10,80,89,93.15,86.48,134.66
Argentina,2023-08-10,90,99,82.98,76.66,112.92
Argentina,2023-08-11,100,,112.85,91.49,123.45
Argentina,2023-08-11,12,17,92.02,65.21,43.46
Argentina,2023-08-11,18,29,97.99,83.76,55.19
Argentina,2023-08-11,3,11,84.62,67.96,14.59
Argentina,2023-08-11,30,39,99.98,90.02,76.91
Argentina,2023-08-11,40,49,99.42,90.64,98.52
Argentina,2023-08-11,50,59,97.07,79.86,114.06
Argentina,2023-08-11,60,69,99.65,77.01,139.64
Argentina,2023-08-11,70,79,97.81,83.97,154.8
Argentina,2023-08-11,80,89,93.15,86.48,134.68
Argentina,2023-08-11,90,99,82.98,76.66,112.95
Argentina,2023-08-12,100,,112.85,91.49,123.45
Argentina,2023-08-12,12,17,92.02,65.21,43.46
Argentina,2023-08-12,18,29,97.99,83.76,55.19
Argentina,2023-08-12,3,11,84.62,67.96,14.59
Argentina,2023-08-12,30,39,99.98,90.02,76.91
Argentina,2023-08-12,40,49,99.42,90.64,98.52
Argentina,2023-08-12,50,59,97.07,79.86,114.07
Argentina,2023-08-12,60,69,99.65,77.01,139.64
Argentina,2023-08-12,70,79,97.81,83.97,154.8
Argentina,2023-08-12,80,89,93.15,86.48,134.69
Argentina,2023-08-12,90,99,82.98,76.66,112.95
Argentina,2023-08-13,100,,112.85,91.49,123.45
Argentina,2023-08-13,12,17,92.02,65.21,43.46
Argentina,2023-08-13,18,29,97.99,83.76,55.19
Argentina,2023-08-13,3,11,84.62,67.96,14.59
Argentina,2023-08-13,30,39,99.98,90.02,76.91
Argentina,2023-08-13,40,49,99.42,90.64,98.52
Argentina,2023-08-13,50,59,97.07,79.86,114.07
Argentina,2023-08-13,60,69,99.65,77.01,139.64
Argentina,2023-08-13,70,79,97.81,83.97,154.8
Argentina,2023-08-13,80,89,93.15,86.48,134.69
Argentina,2023-08-13,90,99,82.98,76.66,112.95
Argentina,2023-08-14,100,,112.85,91.49,123.56
Argentina,2023-08-14,12,17,92.02,65.21,43.46
Argentina,2023-08-14,18,29,97.99,83.76,55.2
Argentina,2023-08-14,3,11,84.62,67.96,14.59
Argentina,2023-08-14,30,39,99.98,90.02,76.91
Argentina,2023-08-14,40,49,99.42,90.64,98.53
Argentina,2023-08-14,50,59,97.07,79.86,114.07
Argentina,2023-08-14,60,69,99.65,77.01,139.65
Argentina,2023-08-14,70,79,97.81,83.97,154.82
Argentina,2023-08-14,80,89,93.15,86.48,134.71
Argentina,2023-08-14,90,99,82.98,76.66,113.01
Argentina,2023-08-15,100,,112.85,91.49,123.61
Argentina,2023-08-15,12,17,92.02,65.21,43.46
Argentina,2023-08-15,18,29,97.99,83.76,55.21
Argentina,2023-08-15,3,11,84.62,67.96,14.59
Argentina,2023-08-15,30,39,99.98,90.02,76.92
Argentina,2023-08-15,40,49,99.42,90.64,98.53
Argentina,2023-08-15,50,59,97.07,79.86,114.09
Argentina,2023-08-15,60,69,99.65,77.01,139.68
Argentina,2023-08-15,70,79,97.81,83.97,154.85
Argentina,2023-08-15,80,89,93.15,86.48,134.74
Argentina,2023-08-15,90,99,82.98,76.66,113.05
Argentina,2023-08-16,100,,112.85,91.49,123.65
Argentina,2023-08-16,12,17,92.02,65.21,43.47
Argentina,2023-08-16,18,29,97.99,83.76,55.21
Argentina,2023-08-16,3,11,84.62,67.96,14.59
Argentina,2023-08-16,30,39,99.98,90.02,76.93
Argentina,2023-08-16,40,49,99.42,90.64,98.54
Argentina,2023-08-16,50,59,97.07,79.86,114.1
Argentina,2023-08-16,60,69,99.65,77.01,139.71
Argentina,2023-08-16,70,79,97.81,83.97,154.89
Argentina,2023-08-16,80,89,93.15,86.48,134.78
Argentina,2023-08-16,90,99,82.98,76.66,113.09
Argentina,2023-08-17,100,,112.85,91.49,123.65
Argentina,2023-08-17,12,17,92.02,65.21,43.47
Argentina,2023-08-17,18,29,97.99,83.76,55.22
Argentina,2023-08-17,3,11,84.62,67.96,14.59
Argentina,2023-08-17,30,39,99.98,90.02,76.93
Argentina,2023-08-17,40,49,99.42,90.64,98.55
Argentina,2023-08-17,50,59,97.07,79.86,114.12
Argentina,2023-08-17,60,69,99.65,77.01,139.73
Argentina,2023-08-17,70,79,97.81,83.97,154.92
Argentina,2023-08-17,80,89,93.15,86.48,134.8
Argentina,2023-08-17,90,99,82.98,76.66,113.13
Argentina,2023-08-18,100,,112.85,91.49,123.7
Argentina,2023-08-18,12,17,92.02,65.21,43.47
Argentina,2023-08-18,18,29,97.99,83.76,55.23
Argentina,2023-08-18,3,11,84.62,67.96,14.6
Argentina,2023-08-18,30,39,99.98,90.02,76.94
Argentina,2023-08-18,40,49,99.42,90.64,98.56
Argentina,2023-08-18,50,59,97.07,79.86,114.13
Argentina,2023-08-18,60,69,99.65,77.01,139.75
Argentina,2023-08-18,70,79,97.81,83.97,154.95
Argentina,2023-08-18,80,89,93.15,86.48,134.83
Argentina,2023-08-18,90,99,82.98,76.66,113.16
Argentina,2023-08-19,100,,112.85,91.49,123.7
Argentina,2023-08-19,12,17,92.02,65.21,43.47
Argentina,2023-08-19,18,29,97.99,83.76,55.23
Argentina,2023-08-19,3,11,84.62,67.96,14.6
Argentina,2023-08-19,30,39,99.98,90.02,76.94
Argentina,2023-08-19,40,49,99.42,90.64,98.56
Argentina,2023-08-19,50,59,97.07,79.86,114.13
Argentina,2023-08-19,60,69,99.65,77.01,139.75
Argentina,2023-08-19,70,79,97.81,83.97,154.95
Argentina,2023-08-19,80,89,93.15,86.48,134.83
Argentina,2023-08-19,90,99,82.98,76.66,113.16
Argentina,2023-08-20,100,,112.85,91.49,123.7
Argentina,2023-08-20,12,17,92.02,65.21,43.47
Argentina,2023-08-20,18,29,97.99,83.76,55.23
Argentina,2023-08-20,3,11,84.62,67.96,14.6
Argentina,2023-08-20,30,39,99.98,90.02,76.94
Argentina,2023-08-20,40,49,99.42,90.64,98.56
Argentina,2023-08-20,50,59,97.07,79.86,114.13
Argentina,2023-08-20,60,69,99.65,77.01,139.76
Argentina,2023-08-20,70,79,97.81,83.97,154.95
Argentina,2023-08-20,80,89,93.15,86.48,134.83
Argentina,2023-08-20,90,99,82.98,76.66,113.16
Argentina,2023-08-21,100,,112.85,91.49,123.7
Argentina,2023-08-21,12,17,92.02,65.21,43.47
Argentina,2023-08-21,18,29,97.99,83.76,55.23
Argentina,2023-08-21,3,11,84.62,67.96,14.6
Argentina,2023-08-21,30,39,99.98,90.02,76.94
Argentina,2023-08-21,40,49,99.42,90.64,98.56
Argentina,2023-08-21,50,59,97.07,79.86,114.13
Argentina,2023-08-21,60,69,99.65,77.01,139.76
Argentina,2023-08-21,70,79,97.81,83.97,154.96
Argentina,2023-08-21,80,89,93.15,86.48,134.84
Argentina,2023-08-21,90,99,82.98,76.66,113.16
Argentina,2023-08-22,100,,112.85,91.49,123.86
Argentina,2023-08-22,12,17,92.02,65.21,43.48
Argentina,2023-08-22,18,29,97.99,83.76,55.24
Argentina,2023-08-22,3,11,84.62,67.96,14.6
Argentina,2023-08-22,30,39,99.98,90.02,76.95
Argentina,2023-08-22,40,49,99.42,90.64,98.57
Argentina,2023-08-22,50,59,97.07,79.86,114.15
Argentina,2023-08-22,60,69,99.65,77.01,139.78
Argentina,2023-08-22,70,79,97.81,83.97,154.98
Argentina,2023-08-22,80,89,93.15,86.48,134.86
Argentina,2023-08-22,90,99,82.98,76.66,113.19
Argentina,2023-08-23,100,,112.85,91.49,123.9
Argentina,2023-08-23,12,17,92.02,65.21,43.48
Argentina,2023-08-23,18,29,97.99,83.76,55.25
Argentina,2023-08-23,3,11,84.62,67.96,14.6
Argentina,2023-08-23,30,39,99.98,90.02,76.96
Argentina,2023-08-23,40,49,99.42,90.64,98.58
Argentina,2023-08-23,50,59,97.07,79.86,114.16
Argentina,2023-08-23,60,69,99.65,77.01,139.8
Argentina,2023-08-23,70,79,97.81,83.97,155.01
Argentina,2023-08-23,80,89,93.15,86.48,134.89
Argentina,2023-08-23,90,99,82.98,76.66,113.24
Argentina,2023-08-24,100,,112.85,91.49,124.0
Argentina,2023-08-24,12,17,92.02,65.21,43.48
Argentina,2023-08-24,18,29,97.99,83.76,55.25
Argentina,2023-08-24,3,11,84.63,67.96,14.6
Argentina,2023-08-24,30,39,99.98,90.02,76.97
Argentina,2023-08-24,40,49,99.42,90.64,98.6
Argentina,2023-08-24,50,59,97.07,79.86,114.18
Argentina,2023-08-24,60,69,99.65,77.01,139.83
Argentina,2023-08-24,70,79,97.81,83.97,155.04
Argentina,2023-08-24,80,89,93.15,86.48,134.92
Argentina,2023-08-24,90,99,82.98,76.66,113.27
Argentina,2023-08-25,100,,112.85,91.49,124.09
Argentina,2023-08-25,12,17,92.02,65.21,43.49
Argentina,2023-08-25,18,29,97.99,83.76,55.26
Argentina,2023-08-25,3,11,84.63,67.96,14.61
Argentina,2023-08-25,30,39,99.98,90.02,76.98
Argentina,2023-08-25,40,49,99.42,90.64,98.61
Argentina,2023-08-25,50,59,97.07,79.86,114.2
Argentina,2023-08-25,60,69,99.65,77.01,139.86
Argentina,2023-08-25,70,79,97.81,83.97,155.08
Argentina,2023-08-25,80,89,93.15,86.48,134.94
Argentina,2023-08-25,90,99,82.98,76.66,113.31
Argentina,2023-08-26,100,,112.85,91.49,124.09
Argentina,2023-08-26,12,17,92.02,65.21,43.49
Argentina,2023-08-26,18,29,97.99,83.76,55.27
Argentina,2023-08-26,3,11,84.63,67.97,14.61
Argentina,2023-08-26,30,39,99.98,90.02,76.99
Argentina,2023-08-26,40,49,99.42,90.64,98.62
Argentina,2023-08-26,50,59,97.07,79.86,114.21
Argentina,2023-08-26,60,69,99.65,77.01,139.87
Argentina,2023-08-26,70,79,97.81,83.97,155.08
Argentina,2023-08-26,80,89,93.15,86.48,134.95
Argentina,2023-08-26,90,99,82.98,76.66,113.31
Argentina,2023-08-27,100,,112.85,91.49,124.09
Argentina,2023-08-27,12,17,92.02,65.21,43.49
Argentina,2023-08-27,18,29,97.99,83.76,55.27
Argentina,2023-08-27,3,11,84.63,67.97,14.61
Argentina,2023-08-27,30,39,99.98,90.02,76.99
Argentina,2023-08-27,40,49,99.42,90.64,98.62
Argentina,2023-08-27,50,59,97.07,79.86,114.21
Argentina,2023-08-27,60,69,99.65,77.01,139.87
Argentina,2023-08-27,70,79,97.81,83.97,155.09
Argentina,2023-08-27,80,89,93.15,86.48,134.95
Argentina,2023-08-27,90,99,82.98,76.66,113.31
Argentina,2023-08-28,100,,112.85,91.49,124.22
Argentina,2023-08-28,12,17,92.02,65.21,43.49
Argentina,2023-08-28,18,29,97.99,83.76,55.28
Argentina,2023-08-28,3,11,84.63,67.97,14.61
Argentina,2023-08-28,30,39,99.98,90.02,77.0
Argentina,2023-08-28,40,49,99.42,90.64,98.63
Argentina,2023-08-28,50,59,97.07,79.86,114.23
Argentina,2023-08-28,60,69,99.65,77.01,139.9
Argentina,2023-08-28,70,79,97.81,83.97,155.12
Argentina,2023-08-28,80,89,93.15,86.48,134.98
Argentina,2023-08-28,90,99,82.98,76.66,113.34
Argentina,2023-08-29,100,,112.85,91.49,124.27
Argentina,2023-08-29,12,17,92.02,65.21,43.5
Argentina,2023-08-29,18,29,97.99,83.77,55.29
Argentina,2023-08-29,3,11,84.63,67.97,14.61
Argentina,2023-08-29,30,39,99.98,90.02,77.01
Argentina,2023-08-29,40,49,99.42,90.64,98.65
Argentina,2023-08-29,50,59,97.07,79.86,114.25
Argentina,2023-08-29,60,69,99.65,77.01,139.93
Argentina,2023-08-29,70,79,97.81,83.97,155.17
Argentina,2023-08-29,80,89,93.15,86.48,135.02
Argentina,2023-08-29,90,99,82.98,76.66,113.37
Argentina,2023-08-30,100,,112.85,91.49,124.29
Argentina,2023-08-30,12,17,92.02,65.21,43.51
Argentina,2023-08-30,18,29,97.99,83.77,55.3
Argentina,2023-08-30,3,11,84.63,67.97,14.62
Argentina,2023-08-30,30,39,99.99,90.02,77.02
Argentina,2023-08-30,40,49,99.42,90.64,98.66
Argentina,2023-08-30,50,59,97.07,79.86,114.27
Argentina,2023-08-30,60,69,99.65,77.01,139.97
Argentina,2023-08-30,70,79,97.81,83.97,155.21
Argentina,2023-08-30,80,89,93.15,86.48,135.05
Argentina,2023-08-30,90,99,82.98,76.66,113.4
Argentina,2023-08-31,100,,112.85,91.49,124.29
Argentina,2023-08-31,12,17,92.02,65.21,43.51
Argentina,2023-08-31,18,29,97.99,83.77,55.31
Argentina,2023-08-31,3,11,84.63,67.97,14.62
Argentina,2023-08-31,30,39,99.99,90.02,77.04
Argentina,2023-08-31,40,49,99.42,90.64,98.68
Argentina,2023-08-31,50,59,97.07,79.86,114.3
Argentina,2023-08-31,60,69,99.65,77.01,140.02
Argentina,2023-08-31,70,79,97.81,83.97,155.3
Argentina,2023-08-31,80,89,93.15,86.48,135.12
Argentina,2023-08-31,90,99,82.98,76.66,113.45
Argentina,2023-09-01,100,,112.85,91.49,124.36
Argentina,2023-09-01,12,17,92.02,65.21,43.52
Argentina,2023-09-01,18,29,97.99,83.77,55.32
Argentina,2023-09-01,3,11,84.63,67.97,14.63
Argentina,2023-09-01,30,39,99.99,90.02,77.05
Argentina,2023-09-01,40,49,99.42,90.64,98.7
Argentina,2023-09-01,50,59,97.07,79.86,114.33
Argentina,2023-09-01,60,69,99.65,77.01,140.07
Argentina,2023-09-01,70,79,97.82,83.97,155.37
Argentina,2023-09-01,80,89,93.15,86.48,135.17
Argentina,2023-09-01,90,99,82.98,76.66,113.5
Argentina,2023-09-02,100,,112.85,91.49,124.36
Argentina,2023-09-02,12,17,92.02,65.21,43.52
Argentina,2023-09-02,18,29,97.99,83.77,55.33
