Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Taiwan,825,151,Omicron (BA.2),6.32,596,24.91
Taiwan,839,597,Omicron (BA.2),24.99,1193,49.9
Taiwan,853,585,Omicron (BA.2),24.48,1778,74.38
Taiwan,867,531,Omicron (BA.2),22.22,2309,96.6
Taiwan,881,52,Omicron (BA.2),2.18,2361,98.78
Taiwan,895,12,,0.5,2373,99.28
Taiwan,909,12,,0.5,2385,99.78
Taiwan,923,22,,0.92,2407,100.7
Taiwan,937,1,,0.04,2408,100.74
Taiwan,951,3,,0.13,2411,100.87
Taiwan,965,8,,0.33,2419,101.2
Taiwan,979,7,,0.29,2426,101.49
Taiwan,993,7,,0.29,2433,101.78
Taiwan,1007,1,,0.04,2434,101.82
Taiwan,1021,9,,0.38,2443,102.2
Taiwan,1035,6,,0.25,2449,102.45
Taiwan,1049,21,,0.88,2470,103.33
Taiwan,1063,10,,0.42,2480,103.75
Taiwan,1077,40,Omicron (BA.5),1.67,2520,105.42
Taiwan,1091,110,Omicron (BA.5),4.6,2630,110.02
Taiwan,1105,35,Omicron (BA.5),1.46,2665,111.48
Taiwan,1119,46,Omicron (BA.2.75),1.93,2711,113.41
Taiwan,1133,52,Omicron (BA.2.75),2.18,2763,115.59
Taiwan,1147,27,,1.13,2790,116.72
Taiwan,1161,7,,0.29,2797,117.01
Taiwan,1175,3,,0.13,2800,117.14
Taiwan,1189,108,Others,4.52,2908,121.66
Taiwan,1203,97,Others,4.06,3005,125.72
Taiwan,1217,157,Others,6.57,3162,132.29
Taiwan,1231,94,Others,3.93,3256,136.22
Taiwan,1245,79,Others,3.31,3335,139.53
Taiwan,1259,28,,1.17,3363,140.7
Taiwan,1273,51,Others,2.13,3414,142.83
Taiwan,1287,22,,0.92,3436,143.75
Thailand,167,2,,0.03,2,0.03
Thailand,195,6,,0.08,8,0.11
Thailand,209,3,,0.04,11,0.15
Thailand,223,2,,0.03,13,0.18
Thailand,251,2,,0.03,15,0.21
Thailand,265,7,,0.1,22,0.31
Thailand,279,7,,0.1,29,0.41
Thailand,293,10,,0.14,39,0.55
Thailand,307,11,,0.15,50,0.7
Thailand,321,19,,0.27,69,0.97
Thailand,335,74,Others,1.03,143,2.0
Thailand,349,38,Others,0.53,181,2.53
Thailand,363,67,Others,0.93,248,3.46
Thailand,377,41,Others,0.57,289,4.03
Thailand,391,83,Others,1.16,372,5.19
Thailand,405,46,Others,0.64,418,5.83
Thailand,419,36,Others,0.5,454,6.33
Thailand,433,27,,0.38,481,6.71
Thailand,447,69,Alpha,0.96,550,7.67
Thailand,461,158,Alpha,2.2,708,9.87
Thailand,475,235,Alpha,3.28,943,13.15
Thailand,489,687,Alpha,9.58,1630,22.73
Thailand,503,411,Alpha,5.73,2041,28.46
Thailand,517,336,Alpha,4.69,2377,33.15
Thailand,531,250,Delta,3.49,2627,36.64
Thailand,545,461,Delta,6.43,3088,43.07
Thailand,559,456,Delta,6.36,3544,49.43
Thailand,573,307,Delta,4.28,3851,53.71
Thailand,587,255,Delta,3.56,4106,57.27
Thailand,601,361,Delta,5.04,4467,62.31
Thailand,615,579,Delta,8.08,5046,70.39
Thailand,629,891,Delta,12.43,5937,82.82
Thailand,643,998,Delta,13.92,6935,96.74
Thailand,657,609,Delta,8.49,7544,105.23
Thailand,671,538,Delta,7.5,8082,112.73
Thailand,685,725,Delta,10.11,8807,122.84
Thailand,699,620,Delta,8.65,9427,131.49
Thailand,713,919,Omicron (BA.1),12.82,10346,144.31
Thailand,727,1746,Omicron (BA.1),24.35,12092,168.66
Thailand,741,1031,Omicron (BA.1),14.38,13123,183.04
Thailand,755,1603,Omicron (BA.1),22.36,14726,205.4
Thailand,769,1419,Omicron (BA.2),19.79,16145,225.19
Thailand,783,1184,Omicron (BA.2),16.51,17329,241.7
Thailand,797,854,Omicron (BA.2),11.91,18183,253.61
Thailand,811,635,Omicron (BA.2),8.86,18818,262.47
Thailand,825,552,Omicron (BA.2),7.7,19370,270.17
Thailand,839,975,Omicron (BA.2),13.6,20345,283.77
Thailand,853,798,Omicron (BA.2),11.13,21143,294.9
Thailand,867,722,Omicron (BA.2),10.07,21865,304.97
Thailand,881,762,Omicron (BA.2),10.63,22627,315.6
Thailand,895,970,Omicron (BA.2),13.53,23597,329.13
Thailand,909,661,Omicron (BA.5),9.22,24258,338.35
Thailand,923,646,Omicron (BA.5),9.01,24904,347.36
Thailand,937,526,Omicron (BA.5),7.34,25430,354.7
Thailand,951,439,Omicron (BA.5),6.12,25869,360.82
Thailand,965,317,Omicron (BA.5),4.42,26186,365.24
Thailand,979,275,Omicron (BA.5),3.84,26461,369.08
Thailand,993,302,Omicron (BA.5),4.21,26763,373.29
Thailand,1007,258,Omicron (BA.5),3.6,27021,376.89
Thailand,1021,495,Omicron (BA.2.75),6.9,27516,383.79
Thailand,1035,667,Omicron (BA.2.75),9.3,28183,393.09
Thailand,1049,797,Omicron (BA.2.75),11.12,28980,404.21
Thailand,1063,526,Omicron (BA.2.75),7.34,29506,411.55
Thailand,1077,308,Omicron (BA.2.75),4.3,29814,415.85
Thailand,1091,133,Omicron (BA.2.75),1.86,29947,417.71
Thailand,1105,63,Omicron (BA.2.75),0.88,30010,418.59
Thailand,1119,92,Omicron (BA.2.75),1.28,30102,419.87
Thailand,1133,58,Omicron (BA.2.75),0.81,30160,420.68
Thailand,1147,46,Omicron (XBB.1.5),0.64,30206,421.32
Thailand,1161,53,Others,0.74,30259,422.06
Thailand,1175,101,Omicron (XBB.1.5),1.41,30360,423.47
Thailand,1189,298,Others,4.16,30658,427.63
Thailand,1203,401,Others,5.59,31059,433.22
Thailand,1217,322,Omicron (XBB.1.16),4.49,31381,437.71
Thailand,1231,313,Omicron (XBB.1.16),4.37,31694,442.08
Thailand,1245,136,Omicron (XBB.1.16),1.9,31830,443.98
Thailand,1259,117,Omicron (XBB.1.16),1.63,31947,445.61
Thailand,1273,87,Omicron (XBB.1.16),1.21,32034,446.82
Thailand,1287,24,,0.33,32058,447.15
Togo,125,3,,0.34,3,0.34
Togo,139,4,,0.45,7,0.79
Togo,181,2,,0.23,9,1.02
Togo,251,5,,0.57,14,1.59
Togo,265,1,,0.11,15,1.7
Togo,307,1,,0.11,16,1.81
Togo,321,1,,0.11,17,1.92
Togo,335,6,,0.68,23,2.6
Togo,349,5,,0.57,28,3.17
Togo,363,2,,0.23,30,3.4
Togo,377,10,,1.13,40,4.53
Togo,391,43,Others,4.86,83,9.39
Togo,405,16,,1.81,99,11.2
Togo,419,34,Others,3.84,133,15.04
Togo,433,7,,0.79,140,15.83
Togo,447,13,,1.47,153,17.3
Togo,461,9,,1.02,162,18.32
Togo,475,6,,0.68,168,19.0
Togo,503,11,,1.24,179,20.24
Togo,517,12,,1.36,191,21.6
Togo,531,36,Delta,4.07,227,25.67
Togo,545,8,,0.9,235,26.57
Togo,559,73,Delta,8.25,308,34.82
Togo,573,50,Delta,5.65,358,40.47
Togo,587,47,Delta,5.31,405,45.78
Togo,601,66,Delta,7.46,471,53.24
Togo,615,6,,0.68,477,53.92
Togo,643,12,,1.36,489,55.28
Togo,657,6,,0.68,495,55.96
Togo,699,21,,2.37,516,58.33
Togo,713,42,Omicron (BA.1),4.75,558,63.08
Togo,727,59,Omicron (BA.1),6.67,617,69.75
Togo,741,6,,0.68,623,70.43
Togo,755,14,,1.58,637,72.01
Togo,769,7,,0.79,644,72.8
Togo,853,4,,0.45,648,73.25
Togo,867,1,,0.11,649,73.36
Togo,881,1,,0.11,650,73.47
Togo,895,2,,0.23,652,73.7
Togo,909,5,,0.57,657,74.27
Togo,923,7,,0.79,664,75.06
Togo,937,9,,1.02,673,76.08
Togo,951,5,,0.57,678,76.65
Togo,965,8,,0.9,686,77.55
Togo,979,8,,0.9,694,78.45
Togo,993,8,,0.9,702,79.35
Togo,1007,15,,1.7,717,81.05
Togo,1021,7,,0.79,724,81.84
Togo,1035,1,,0.11,725,81.95
Togo,1133,1,,0.11,726,82.06
Togo,1147,4,,0.45,730,82.51
Togo,1161,8,,0.9,738,83.41
Togo,1175,4,,0.45,742,83.86
Togo,1189,2,,0.23,744,84.09
Togo,1203,1,,0.11,745,84.2
Togo,1217,1,,0.11,746,84.31
Togo,1231,3,,0.34,749,84.65
Trinidad and Tobago,209,2,,1.31,2,1.31
Trinidad and Tobago,223,10,,6.53,12,7.84
Trinidad and Tobago,237,3,,1.96,15,9.8
Trinidad and Tobago,251,4,,2.61,19,12.41
Trinidad and Tobago,293,1,,0.65,20,13.06
Trinidad and Tobago,307,6,,3.92,26,16.98
Trinidad and Tobago,321,9,,5.88,35,22.86
Trinidad and Tobago,349,1,,0.65,36,23.51
Trinidad and Tobago,377,4,,2.61,40,26.12
Trinidad and Tobago,405,4,,2.61,44,28.73
Trinidad and Tobago,433,14,,9.14,58,37.87
Trinidad and Tobago,447,19,,12.41,77,50.28
Trinidad and Tobago,461,43,Others,28.09,120,78.37
Trinidad and Tobago,475,163,Gamma,106.46,283,184.83
Trinidad and Tobago,489,26,,16.98,309,201.81
Trinidad and Tobago,503,16,,10.45,325,212.26
Trinidad and Tobago,517,11,,7.18,336,219.44
Trinidad and Tobago,531,4,,2.61,340,222.05
Trinidad and Tobago,545,3,,1.96,343,224.01
Trinidad and Tobago,559,44,Gamma,28.74,387,252.75
Trinidad and Tobago,573,104,Gamma,67.93,491,320.68
Trinidad and Tobago,587,106,Gamma,69.23,597,389.91
Trinidad and Tobago,601,82,Gamma,53.56,679,443.47
Trinidad and Tobago,615,22,,14.37,701,457.84
Trinidad and Tobago,629,38,Delta,24.82,739,482.66
Trinidad and Tobago,643,93,Delta,60.74,832,543.4
Trinidad and Tobago,657,66,Delta,43.11,898,586.51
Trinidad and Tobago,671,103,Delta,67.27,1001,653.78
Trinidad and Tobago,685,67,Delta,43.76,1068,697.54
Trinidad and Tobago,699,81,Delta,52.91,1149,750.45
Trinidad and Tobago,713,46,Delta,30.04,1195,780.49
Trinidad and Tobago,727,112,Delta,73.15,1307,853.64
Trinidad and Tobago,741,111,Omicron (BA.1),72.5,1418,926.14
Trinidad and Tobago,755,84,Omicron (BA.1),54.86,1502,981.0
Trinidad and Tobago,769,46,Omicron (BA.1),30.04,1548,1011.04
Trinidad and Tobago,783,42,Omicron (BA.1),27.43,1590,1038.47
Trinidad and Tobago,797,33,Omicron (BA.2),21.55,1623,1060.02
Trinidad and Tobago,811,19,,12.41,1642,1072.43
Trinidad and Tobago,825,32,Omicron (BA.2),20.9,1674,1093.33
Trinidad and Tobago,839,39,Omicron (BA.2),25.47,1713,1118.8
Trinidad and Tobago,853,85,Omicron (BA.2),55.52,1798,1174.32
Trinidad and Tobago,867,73,Omicron (BA.2),47.68,1871,1222.0
Trinidad and Tobago,881,35,Omicron (BA.2),22.86,1906,1244.86
Trinidad and Tobago,895,60,Omicron (BA.2),39.19,1966,1284.05
Trinidad and Tobago,909,105,Omicron (BA.5),68.58,2071,1352.63
Trinidad and Tobago,923,169,Omicron (BA.5),110.38,2240,1463.01
Trinidad and Tobago,937,159,Omicron (BA.5),103.85,2399,1566.86
Trinidad and Tobago,951,112,Omicron (BA.5),73.15,2511,1640.01
Trinidad and Tobago,965,66,Omicron (BA.5),43.11,2577,1683.12
Trinidad and Tobago,979,76,Omicron (BA.5),49.64,2653,1732.76
Trinidad and Tobago,993,53,Omicron (BA.5),34.62,2706,1767.38
Trinidad and Tobago,1007,43,Omicron (BA.5),28.09,2749,1795.47
Trinidad and Tobago,1021,28,,18.29,2777,1813.76
Trinidad and Tobago,1035,34,Omicron (BQ.1),22.21,2811,1835.97
Trinidad and Tobago,1049,38,Omicron (BQ.1),24.82,2849,1860.79
Trinidad and Tobago,1063,25,,16.33,2874,1877.12
Trinidad and Tobago,1077,51,Omicron (BQ.1),33.31,2925,1910.43
Trinidad and Tobago,1091,94,Omicron (BA.2.75),61.4,3019,1971.83
Trinidad and Tobago,1105,56,Omicron (BA.2.75),36.58,3075,2008.41
Trinidad and Tobago,1119,41,Omicron (XBB.1.5),26.78,3116,2035.19
Trinidad and Tobago,1133,16,,10.45,3132,2045.64
Trinidad and Tobago,1147,42,Omicron (XBB.1.5),27.43,3174,2073.07
Trinidad and Tobago,1161,22,,14.37,3196,2087.44
Trinidad and Tobago,1175,7,,4.57,3203,2092.01
Trinidad and Tobago,1189,26,,16.98,3229,2108.99
Trinidad and Tobago,1203,10,,6.53,3239,2115.52
Trinidad and Tobago,1217,1,,0.65,3240,2116.17
Trinidad and Tobago,1231,1,,0.65,3241,2116.82
Trinidad and Tobago,1259,4,,2.61,3245,2119.43
Trinidad and Tobago,1273,8,,5.23,3253,2124.66
Tunisia,139,3,,0.24,3,0.24
Tunisia,181,4,,0.32,7,0.56
Tunisia,195,1,,0.08,8,0.64
Tunisia,223,12,,0.97,20,1.61
Tunisia,237,13,,1.05,33,2.66
Tunisia,251,17,,1.38,50,4.04
Tunisia,265,3,,0.24,53,4.28
Tunisia,279,20,,1.62,73,5.9
Tunisia,293,24,,1.94,97,7.84
Tunisia,307,1,,0.08,98,7.92
Tunisia,321,7,,0.57,105,8.49
Tunisia,335,2,,0.16,107,8.65
Tunisia,349,1,,0.08,108,8.73
Tunisia,363,23,,1.86,131,10.59
Tunisia,377,16,,1.29,147,11.88
Tunisia,391,22,,1.78,169,13.66
Tunisia,405,18,,1.46,187,15.12
Tunisia,419,65,Others,5.26,252,20.38
Tunisia,433,60,Others,4.86,312,25.24
Tunisia,447,71,Alpha,5.75,383,30.99
Tunisia,461,74,Alpha,5.99,457,36.98
Tunisia,475,80,Alpha,6.47,537,43.45
Tunisia,489,19,,1.54,556,44.99
Tunisia,503,204,Alpha,16.51,760,61.5
Tunisia,517,74,Alpha,5.99,834,67.49
Tunisia,531,73,Delta,5.91,907,73.4
Tunisia,545,9,,0.73,916,74.13
Tunisia,559,12,,0.97,928,75.1
Tunisia,573,44,Delta,3.56,972,78.66
Tunisia,587,48,Delta,3.88,1020,82.54
Tunisia,601,49,Delta,3.97,1069,86.51
Tunisia,615,58,Delta,4.69,1127,91.2
Tunisia,629,59,Delta,4.77,1186,95.97
Tunisia,643,42,Delta,3.4,1228,99.37
Tunisia,657,86,Delta,6.96,1314,106.33
Tunisia,671,42,Delta,3.4,1356,109.73
Tunisia,685,49,Delta,3.97,1405,113.7
Tunisia,699,11,,0.89,1416,114.59
Tunisia,713,18,,1.46,1434,116.05
Tunisia,727,54,Omicron (BA.1),4.37,1488,120.42
Tunisia,741,56,Omicron (BA.1),4.53,1544,124.95
Tunisia,755,24,,1.94,1568,126.89
Tunisia,769,52,Omicron (BA.2),4.21,1620,131.1
Tunisia,783,52,Omicron (BA.2),4.21,1672,135.31
Tunisia,797,76,Omicron (BA.2),6.15,1748,141.46
Tunisia,811,38,Omicron (BA.2),3.08,1786,144.54
Tunisia,825,8,,0.65,1794,145.19
Tunisia,839,8,,0.65,1802,145.84
Tunisia,853,3,,0.24,1805,146.08
Tunisia,867,5,,0.4,1810,146.48
Tunisia,881,13,,1.05,1823,147.53
Tunisia,895,76,Omicron (BA.5),6.15,1899,153.68
Tunisia,909,27,,2.19,1926,155.87
Tunisia,923,10,,0.81,1936,156.68
Tunisia,937,2,,0.16,1938,156.84
Tunisia,993,2,,0.16,1940,157.0
Tunisia,1007,3,,0.24,1943,157.24
Tunisia,1021,6,,0.49,1949,157.73
Tunisia,1035,10,,0.81,1959,158.54
Tunisia,1049,3,,0.24,1962,158.78
Tunisia,1105,2,,0.16,1964,158.94
Tunisia,1119,2,,0.16,1966,159.1
Tunisia,1133,2,,0.16,1968,159.26
Tunisia,1147,10,,0.81,1978,160.07
Tunisia,1161,3,,0.24,1981,160.31
Tunisia,1175,1,,0.08,1982,160.39
Tunisia,1189,1,,0.08,1983,160.47
Tunisia,1203,1,,0.08,1984,160.55
Turkey,111,98,Others,1.15,98,1.15
Turkey,125,75,Others,0.88,173,2.03
Turkey,139,33,Others,0.39,206,2.42
Turkey,153,26,,0.3,232,2.72
Turkey,167,19,,0.22,251,2.94
Turkey,181,1,,0.01,252,2.95
Turkey,195,11,,0.13,263,3.08
Turkey,209,3,,0.04,266,3.12
Turkey,223,12,,0.14,278,3.26
Turkey,237,18,,0.21,296,3.47
Turkey,251,17,,0.2,313,3.67
Turkey,265,2,,0.02,315,3.69
Turkey,279,2,,0.02,317,3.71
Turkey,293,2,,0.02,319,3.73
Turkey,307,26,,0.3,345,4.03
Turkey,321,1,,0.01,346,4.04
Turkey,335,25,,0.29,371,4.33
Turkey,349,65,Others,0.76,436,5.09
Turkey,363,55,Alpha,0.64,491,5.73
Turkey,377,451,Alpha,5.28,942,11.01
Turkey,391,642,Others,7.52,1584,18.53
Turkey,405,1049,Others,12.29,2633,30.82
Turkey,419,914,Others,10.71,3547,41.53
Turkey,433,157,Beta,1.84,3704,43.37
Turkey,447,1098,Others,12.87,4802,56.24
Turkey,461,11,,0.13,4813,56.37
Turkey,475,398,Others,4.66,5211,61.03
Turkey,503,381,Others,4.46,5592,65.49
Turkey,517,560,Delta,6.56,6152,72.05
Turkey,531,1251,Delta,14.66,7403,86.71
Turkey,545,3832,Delta,44.9,11235,131.61
Turkey,559,2415,Delta,28.3,13650,159.91
Turkey,573,18320,Delta,214.67,31970,374.58
Turkey,587,22367,Delta,262.09,54337,636.67
Turkey,601,3319,Delta,38.89,57656,675.56
Turkey,615,1164,Delta,13.64,58820,689.2
Turkey,629,3046,Delta,35.69,61866,724.89
Turkey,643,1121,Delta,13.14,62987,738.03
Turkey,657,1387,Delta,16.25,64374,754.28
Turkey,671,2284,Delta,26.76,66658,781.04
Turkey,685,2206,Delta,25.85,68864,806.89
Turkey,699,1602,Delta,18.77,70466,825.66
Turkey,713,2215,Delta,25.95,72681,851.61
Turkey,727,2104,Omicron (BA.1),24.65,74785,876.26
Turkey,741,1634,Omicron (BA.1),19.15,76419,895.41
Turkey,755,513,Omicron (BA.1),6.01,76932,901.42
Turkey,769,1594,Omicron (BA.1),18.68,78526,920.1
Turkey,783,1303,Omicron (BA.2),15.27,79829,935.37
Turkey,797,39,Omicron (BA.2),0.46,79868,935.83
Turkey,811,808,Omicron (BA.2),9.47,80676,945.3
Turkey,825,568,Omicron (BA.2),6.66,81244,951.96
Turkey,839,210,Omicron (BA.2),2.46,81454,954.42
Turkey,853,389,Omicron (BA.2),4.56,81843,958.98
Turkey,867,395,Omicron (BA.2),4.63,82238,963.61
Turkey,881,260,Omicron (BA.5),3.05,82498,966.66
Turkey,895,953,Omicron (BA.5),11.17,83451,977.83
Turkey,909,243,Omicron (BA.5),2.85,83694,980.68
Turkey,923,539,Omicron (BA.5),6.32,84233,987.0
Turkey,937,756,Omicron (BA.5),8.86,84989,995.86
Turkey,951,607,Omicron (BA.5),7.11,85596,1002.97
Turkey,965,783,Omicron (BA.5),9.17,86379,1012.14
Turkey,979,238,Omicron (BA.5),2.79,86617,1014.93
Turkey,993,192,Omicron (BA.5),2.25,86809,1017.18
Turkey,1007,58,Omicron (BA.5),0.68,86867,1017.86
Turkey,1021,1214,Omicron (BA.5),14.23,88081,1032.09
Turkey,1035,305,Omicron (BQ.1),3.57,88386,1035.66
Turkey,1049,312,Omicron (BQ.1),3.66,88698,1039.32
Turkey,1063,285,Omicron (BQ.1),3.34,88983,1042.66
Turkey,1077,435,Omicron (BQ.1),5.1,89418,1047.76
Turkey,1091,1,,0.01,89419,1047.77
Turkey,1119,1,,0.01,89420,1047.78
Turkey,1147,2,,0.02,89422,1047.8
Turkey,1161,1,,0.01,89423,1047.81
Turkey,1175,1,,0.01,89424,1047.82
Turkey,1189,1,,0.01,89425,1047.83
Uganda,111,23,,0.49,23,0.49
Uganda,125,1,,0.02,24,0.51
Uganda,167,4,,0.08,28,0.59
Uganda,181,2,,0.04,30,0.63
Uganda,195,9,,0.19,39,0.82
Uganda,209,31,Others,0.66,70,1.48
Uganda,223,27,,0.57,97,2.05
Uganda,237,36,Others,0.76,133,2.81
Uganda,251,10,,0.21,143,3.02
Uganda,265,6,,0.13,149,3.15
Uganda,279,3,,0.06,152,3.21
Uganda,293,29,,0.61,181,3.82
Uganda,307,38,Others,0.8,219,4.62
Uganda,321,8,,0.17,227,4.79
Uganda,335,46,Others,0.97,273,5.76
Uganda,349,58,Others,1.23,331,6.99
Uganda,363,1,,0.02,332,7.01
Uganda,377,16,,0.34,348,7.35
Uganda,391,2,,0.04,350,7.39
Uganda,405,10,,0.21,360,7.6
Uganda,419,9,,0.19,369,7.79
Uganda,433,27,,0.57,396,8.36
Uganda,447,7,,0.15,403,8.51
Uganda,461,15,,0.32,418,8.83
Uganda,475,15,,0.32,433,9.15
Uganda,489,22,,0.47,455,9.62
Uganda,503,115,Delta,2.43,570,12.05
Uganda,517,132,Delta,2.79,702,14.84
Uganda,531,36,Delta,0.76,738,15.6
Uganda,545,74,Delta,1.57,812,17.17
Uganda,559,7,,0.15,819,17.32
Uganda,573,16,,0.34,835,17.66
Uganda,587,13,,0.28,848,17.94
Uganda,601,2,,0.04,850,17.98
Uganda,629,5,,0.11,855,18.09
Uganda,643,4,,0.08,859,18.17
Uganda,657,9,,0.19,868,18.36
Uganda,671,37,Delta,0.78,905,19.14
Uganda,685,13,,0.28,918,19.42
Uganda,699,3,,0.06,921,19.48
Uganda,713,7,,0.15,928,19.63
Uganda,727,18,,0.38,946,20.01
Uganda,769,71,Omicron (BA.1),1.5,1017,21.51
Uganda,783,2,,0.04,1019,21.55
Uganda,811,1,,0.02,1020,21.57
Uganda,839,1,,0.02,1021,21.59
Uganda,853,7,,0.15,1028,21.74
Uganda,867,17,,0.36,1045,22.1
Uganda,881,62,Omicron (BA.2),1.31,1107,23.41
Uganda,895,33,Omicron (BA.4),0.7,1140,24.11
Uganda,909,39,Omicron (BA.4),0.83,1179,24.94
Uganda,923,7,,0.15,1186,25.09
Uganda,937,17,,0.36,1203,25.45
Uganda,951,20,,0.42,1223,25.87
Uganda,965,6,,0.13,1229,26.0
Uganda,979,15,,0.32,1244,26.32
Uganda,993,24,,0.51,1268,26.83
Uganda,1007,19,,0.4,1287,27.23
Uganda,1035,27,,0.57,1314,27.8
Uganda,1049,17,,0.36,1331,28.16
Uganda,1063,29,,0.61,1360,28.77
Uganda,1077,11,,0.23,1371,29.0
Uganda,1091,13,,0.28,1384,29.28
Uganda,1105,12,,0.25,1396,29.53
Uganda,1119,11,,0.23,1407,29.76
Uganda,1133,5,,0.11,1412,29.87
Uganda,1147,1,,0.02,1413,29.89
Uganda,1189,7,,0.15,1420,30.04
Uganda,1203,22,,0.47,1442,30.51
Uganda,1217,11,,0.23,1453,30.74
Uganda,1231,12,,0.25,1465,30.99
Uganda,1245,6,,0.13,1471,31.12
Ukraine,111,2,,0.05,2,0.05
Ukraine,125,9,,0.23,11,0.28
Ukraine,139,22,,0.55,33,0.83
Ukraine,167,14,,0.35,47,1.18
Ukraine,181,3,,0.08,50,1.26
Ukraine,195,3,,0.08,53,1.34
Ukraine,209,10,,0.25,63,1.59
Ukraine,251,2,,0.05,65,1.64
Ukraine,265,3,,0.08,68,1.72
Ukraine,279,2,,0.05,70,1.77
Ukraine,307,1,,0.03,71,1.8
Ukraine,321,1,,0.03,72,1.83
Ukraine,349,43,Others,1.08,115,2.91
Ukraine,363,51,Others,1.28,166,4.19
Ukraine,391,1,,0.03,167,4.22
Ukraine,405,28,,0.71,195,4.93
Ukraine,419,3,,0.08,198,5.01
Ukraine,433,32,Alpha,0.81,230,5.82
Ukraine,447,1,,0.03,231,5.85
Ukraine,489,17,,0.43,248,6.28
Ukraine,503,7,,0.18,255,6.46
Ukraine,517,24,,0.6,279,7.06
Ukraine,531,35,Delta,0.88,314,7.94
Ukraine,545,19,,0.48,333,8.42
Ukraine,559,27,,0.68,360,9.1
Ukraine,573,1,,0.03,361,9.13
Ukraine,587,2,,0.05,363,9.18
Ukraine,601,12,,0.3,375,9.48
Ukraine,615,44,Delta,1.11,419,10.59
Ukraine,629,5,,0.13,424,10.72
Ukraine,643,32,Delta,0.81,456,11.53
Ukraine,657,87,Delta,2.19,543,13.72
Ukraine,671,30,Delta,0.76,573,14.48
Ukraine,685,60,Delta,1.51,633,15.99
Ukraine,699,132,Delta,3.32,765,19.31
Ukraine,713,48,Delta,1.21,813,20.52
Ukraine,727,29,,0.73,842,21.25
Ukraine,741,90,Omicron (BA.1),2.27,932,23.52
Ukraine,755,10,,0.25,942,23.77
Ukraine,769,20,,0.5,962,24.27
Ukraine,783,16,,0.4,978,24.67
Ukraine,797,4,,0.1,982,24.77
Ukraine,811,5,,0.13,987,24.9
Ukraine,825,15,,0.38,1002,25.28
Ukraine,839,3,,0.08,1005,25.36
Ukraine,853,11,,0.28,1016,25.64
Ukraine,867,6,,0.15,1022,25.79
Ukraine,881,8,,0.2,1030,25.99
Ukraine,895,12,,0.3,1042,26.29
Ukraine,909,16,,0.4,1058,26.69
Ukraine,923,52,Omicron (BA.5),1.31,1110,28.0
Ukraine,937,191,Omicron (BA.5),4.81,1301,32.81
Ukraine,951,53,Omicron (BA.5),1.33,1354,34.14
Ukraine,965,58,Omicron (BA.5),1.46,1412,35.6
Ukraine,979,70,Omicron (BA.5),1.76,1482,37.36
Ukraine,993,123,Omicron (BA.5),3.1,1605,40.46
Ukraine,1007,30,Omicron (BA.5),0.76,1635,41.22
Ukraine,1021,4,,0.1,1639,41.32
Ukraine,1035,21,,0.53,1660,41.85
Ukraine,1049,67,Omicron (BA.5),1.69,1727,43.54
Ukraine,1063,43,Omicron (BA.5),1.08,1770,44.62
Ukraine,1077,17,,0.43,1787,45.05
Ukraine,1091,191,Omicron (BA.5),4.81,1978,49.86
Ukraine,1105,83,Omicron (BA.5),2.09,2061,51.95
Ukraine,1119,78,Omicron (BQ.1),1.96,2139,53.91
Ukraine,1133,97,Omicron (XBB.1.5),2.44,2236,56.35
Ukraine,1147,158,Omicron (XBB.1.5),3.98,2394,60.33
Ukraine,1161,195,Omicron (XBB.1.5),4.91,2589,65.24
Ukraine,1175,141,Others,3.55,2730,68.79
Ukraine,1189,260,Others,6.55,2990,75.34
Ukraine,1203,118,Others,2.97,3108,78.31
Ukraine,1217,209,Others,5.26,3317,83.57
Ukraine,1231,66,Others,1.66,3383,85.23
Ukraine,1245,122,Others,3.07,3505,88.3
United Arab Emirates,111,133,Others,14.09,133,14.09
United Arab Emirates,125,891,Others,94.37,1024,108.46
United Arab Emirates,139,18,,1.91,1042,110.37
United Arab Emirates,153,107,Others,11.33,1149,121.7
United Arab Emirates,167,151,Others,15.99,1300,137.69
United Arab Emirates,181,4,,0.42,1304,138.11
United Arab Emirates,209,6,,0.64,1310,138.75
United Arab Emirates,223,65,Others,6.88,1375,145.63
United Arab Emirates,237,24,,2.54,1399,148.17
United Arab Emirates,251,38,Others,4.02,1437,152.19
United Arab Emirates,265,69,Others,7.31,1506,159.5
United Arab Emirates,279,55,Others,5.83,1561,165.33
United Arab Emirates,293,21,,2.22,1582,167.55
United Arab Emirates,307,64,Others,6.78,1646,174.33
United Arab Emirates,321,57,Others,6.04,1703,180.37
United Arab Emirates,335,38,Others,4.02,1741,184.39
United Arab Emirates,349,133,Others,14.09,1874,198.48
United Arab Emirates,363,146,Alpha,15.46,2020,213.94
United Arab Emirates,377,193,Alpha,20.44,2213,234.38
United Arab Emirates,391,191,Alpha,20.23,2404,254.61
United Arab Emirates,503,82,Delta,8.69,2486,263.3
United Arab Emirates,517,139,Delta,14.72,2625,278.02
United Arab Emirates,531,230,Delta,24.36,2855,302.38
United Arab Emirates,545,320,Delta,33.89,3175,336.27
United Arab Emirates,559,311,Delta,32.94,3486,369.21
United Arab Emirates,573,270,Delta,28.6,3756,397.81
United Arab Emirates,587,271,Delta,28.7,4027,426.51
